symbol,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,days_held,mtf
UNP,Channel Breakout,2022-08-30 00:00:00-04:00,196.3756468171332,2022-09-09 00:00:00-04:00,213.45914615290084,WIN_T1,8.69939812428776,10,True
WTW,Channel Breakout,2022-08-30 00:00:00-04:00,191.71891399363443,2022-09-09 00:00:00-04:00,202.60359208200495,WIN_T1,5.67741484741143,10,True
AEE,Falling Wedge,2022-08-02 00:00:00-04:00,81.56606591194004,2022-09-23 00:00:00-04:00,79.07362736683973,LOSS,-3.0557297538307013,52,True
BKR,Falling Wedge,2022-08-02 00:00:00-04:00,21.69920461808254,2022-09-23 00:00:00-04:00,20.80612701253496,LOSS,-4.115715858098099,52,True
BG,Falling Wedge,2022-08-02 00:00:00-04:00,80.83661040728093,2022-09-23 00:00:00-04:00,77.61580898738633,LOSS,-3.984335072521178,52,True
ED,Falling Wedge,2022-08-02 00:00:00-04:00,82.46878766860944,2022-09-26 18:56:28.133081,81.23190307617188,TIME_EXIT,-1.4998214808344568,55,True
D,Falling Wedge,2022-08-02 00:00:00-04:00,66.26494892901843,2022-09-23 00:00:00-04:00,64.46502111922467,LOSS,-2.7162592575477587,52,True
ES,Falling Wedge,2022-08-02 00:00:00-04:00,73.01965090910255,2022-09-26 18:56:28.133081,71.89273071289062,TIME_EXIT,-1.5433108515059282,55,True
FE,Symmetrical Triangle,2022-08-02 00:00:00-04:00,33.09764877687964,2022-09-26 18:56:28.133081,32.86066436767578,TIME_EXIT,-0.716015843909135,55,True
MAR,Channel Breakout,2022-08-02 00:00:00-04:00,151.3976753381955,2022-09-21 00:00:00-04:00,142.6245471126974,LOSS,-5.794757552188633,50,True
NI,Falling Wedge,2022-08-02 00:00:00-04:00,25.872835135753373,2022-09-21 00:00:00-04:00,25.059857425347097,LOSS,-3.142205738724132,50,True
TMUS,Falling Wedge,2022-08-02 00:00:00-04:00,132.5636413363689,2022-09-22 00:00:00-04:00,129.66839264191813,LOSS,-2.1840443316612923,51,True
XEL,Falling Wedge,2022-08-02 00:00:00-04:00,62.41504660650102,2022-09-26 18:56:28.133081,61.72008514404297,TIME_EXIT,-1.1134518040809531,55,True
CAT,Channel Breakout,2022-08-16 00:00:00-04:00,176.67595505830027,2022-09-19 00:00:00-04:00,166.6586528621622,LOSS,-5.669872956301566,34,True
DUK,Ascending Triangle,2022-08-16 00:00:00-04:00,94.11396915497065,2022-09-15 00:00:00-04:00,91.07966624419676,LOSS,-3.224072832139821,30,True
ELV,Falling Wedge,2022-08-16 00:00:00-04:00,457.95716077456655,2022-09-22 00:00:00-04:00,437.39985401318006,LOSS,-4.488914798628076,37,True
EQT,Falling Wedge,2022-08-16 00:00:00-04:00,38.91133628692058,2022-09-23 00:00:00-04:00,38.8314920632406,LOSS,-0.2051952754622376,38,True
XOM,Falling Wedge,2022-08-16 00:00:00-04:00,77.38031273757218,2022-09-23 00:00:00-04:00,76.68164141809285,LOSS,-0.902905784122128,38,True
LHX,Falling Wedge,2022-08-16 00:00:00-04:00,219.5117648667044,2022-09-23 00:00:00-04:00,207.4866204292096,LOSS,-5.478132092280747,38,True
L,Falling Wedge,2022-08-16 00:00:00-04:00,55.21046155938548,2022-09-16 00:00:00-04:00,53.10076069896589,LOSS,-3.821197651373281,31,True
NSC,Falling Wedge,2022-08-16 00:00:00-04:00,219.3779875244911,2022-09-14 00:00:00-04:00,216.17720919044055,LOSS,-1.4590243853400198,29,True
SRE,Falling Wedge,2022-08-16 00:00:00-04:00,71.38466739654754,2022-09-23 00:00:00-04:00,71.18423450353319,LOSS,-0.2807786326171848,38,True
WEC,Falling Wedge,2022-08-16 00:00:00-04:00,89.21136007486989,2022-09-20 00:00:00-04:00,87.26092415929455,LOSS,-2.186308911710856,35,True
AMP,Channel Breakout,2022-08-30 00:00:00-04:00,251.39433417011224,2022-09-23 00:00:00-04:00,239.6500338558174,LOSS,-4.671664678945283,24,True
AON,Channel Breakout,2022-08-30 00:00:00-04:00,274.5591651364791,2022-09-22 00:00:00-04:00,264.5262383546494,LOSS,-3.6541948169322582,23,True
AAPL,Channel Breakout,2022-08-30 00:00:00-04:00,155.2695606018014,2022-09-15 00:00:00-04:00,148.90953585063963,LOSS,-4.09611821306847,16,True
BRO,Channel Breakout,2022-08-30 00:00:00-04:00,60.19979770859318,2022-09-22 00:00:00-04:00,58.13101175979063,LOSS,-3.436533057497703,23,True
CVX,Channel Breakout,2022-08-30 00:00:00-04:00,134.3106515893385,2022-09-23 00:00:00-04:00,128.220253186747,LOSS,-4.534560982708366,24,True
FANG,Channel Breakout,2022-08-30 00:00:00-04:00,113.93836744831368,2022-09-23 00:00:00-04:00,104.82329805244858,LOSS,-7.999999999999999,24,True
DTE,Inverse Head & Shoulders,2022-08-30 00:00:00-04:00,114.9994355320047,2022-09-21 00:00:00-04:00,112.10049946017809,LOSS,-2.520826348769201,22,True
FAST,Inverse Head & Shoulders,2022-08-30 00:00:00-04:00,22.62542892586837,2022-09-14 00:00:00-04:00,21.633348416288637,LOSS,-4.384803102872711,15,True
FRT,Channel Breakout,2022-08-30 00:00:00-04:00,84.7746613921423,2022-09-20 00:00:00-04:00,81.50419187678025,LOSS,-3.857838488123043,21,True
GPN,Channel Breakout,2022-08-30 00:00:00-04:00,117.59492128092332,2022-09-22 00:00:00-04:00,111.7268529094978,LOSS,-4.990069560408355,23,True
GS,Channel Breakout,2022-08-30 00:00:00-04:00,294.83012403816974,2022-09-23 00:00:00-04:00,282.2589837525007,LOSS,-4.263858832838111,24,True
HIG,Channel Breakout,2022-08-30 00:00:00-04:00,60.73245644304564,2022-09-22 00:00:00-04:00,58.40867667637539,LOSS,-3.826256836572159,23,True
HSY,Inverse Head & Shoulders,2022-08-30 00:00:00-04:00,203.1351929193684,2022-09-15 00:00:00-04:00,197.5594110164056,LOSS,-2.744862582810074,16,True
HON,Channel Breakout,2022-08-30 00:00:00-04:00,172.00183873294006,2022-09-14 00:00:00-04:00,166.02037302997317,LOSS,-3.477559162756425,15,True
MRSH,Channel Breakout,2022-08-30 00:00:00-04:00,149.9466780074441,2022-09-19 00:00:00-04:00,145.29789382798398,LOSS,-3.1002915444577703,20,True
MET,Channel Breakout,2022-08-30 00:00:00-04:00,56.82065676323291,2022-09-23 00:00:00-04:00,54.60606336635008,LOSS,-3.897514606546815,24,True
PH,Channel Breakout,2022-08-30 00:00:00-04:00,260.30679097745656,2022-09-19 00:00:00-04:00,247.01413217897436,LOSS,-5.106535541607675,20,True
ROP,Channel Breakout,2022-08-30 00:00:00-04:00,398.36060190864487,2022-09-15 00:00:00-04:00,382.76197881215,LOSS,-3.915704269387593,16,True
TRGP,Channel Breakout,2022-08-30 00:00:00-04:00,60.94945310425471,2022-09-23 00:00:00-04:00,57.16735407190171,LOSS,-6.2053042967976655,24,True
VRSK,Channel Breakout,2022-08-30 00:00:00-04:00,181.5868505972924,2022-09-22 00:00:00-04:00,174.57411784929704,LOSS,-3.86191661176368,23,True
VMRK,Channel Breakout,2022-08-30 00:00:00-04:00,62.9060725959199,2022-09-19 00:00:00-04:00,60.29102485272678,LOSS,-4.157067251664247,20,True
VMC,Channel Breakout,2022-08-30 00:00:00-04:00,155.25301893811698,2022-09-26 00:00:00-04:00,148.43536084414987,LOSS,-4.39132078757489,27,True
AXP,Channel Breakout,2022-09-13 00:00:00-04:00,143.22448768713673,2022-09-23 00:00:00-04:00,135.1993600409959,LOSS,-5.603181254640696,10,True
AWK,Channel Breakout,2022-09-13 00:00:00-04:00,141.14371952307528,2022-09-15 00:00:00-04:00,135.07724913956469,LOSS,-4.298080285831491,2,True
APH,Falling Wedge,2022-09-13 00:00:00-04:00,36.13301050208534,2022-09-16 00:00:00-04:00,34.923262322195484,LOSS,-3.348041480850424,3,True
APA,Channel Breakout,2022-09-13 00:00:00-04:00,34.519003087104245,2022-09-23 00:00:00-04:00,31.862556354914705,LOSS,-7.695606751696565,10,True
ADM,Channel Breakout,2022-09-13 00:00:00-04:00,76.70007623354289,2022-09-23 00:00:00-04:00,72.0559798328368,LOSS,-6.05487846787186,10,True
ARES,Ascending Triangle,2022-09-13 00:00:00-04:00,67.61689359576931,2022-09-20 00:00:00-04:00,65.13840973760811,LOSS,-3.6654802170862713,7,True
AIZ,Falling Wedge,2022-09-13 00:00:00-04:00,151.42613760483138,2022-09-14 00:00:00-04:00,146.28526165026395,LOSS,-3.3949726486343463,1,True
T,Falling Wedge,2022-09-13 00:00:00-04:00,13.32193027322473,2022-09-21 00:00:00-04:00,13.048456796099236,LOSS,-2.052806699304968,8,True
ATO,Falling Wedge,2022-09-13 00:00:00-04:00,105.1107008022125,2022-09-15 00:00:00-04:00,104.18965289462474,LOSS,-0.8762646434266524,2,True
BSX,Double Bottom,2022-09-13 00:00:00-04:00,42.560001373291016,2022-09-19 00:00:00-04:00,41.0485714503697,LOSS,-3.551291997536988,6,True
BR,Falling Wedge,2022-09-13 00:00:00-04:00,158.04380781193146,2022-09-14 00:00:00-04:00,156.72679648882536,LOSS,-0.8333204200403186,1,True
CNP,Ascending Triangle,2022-09-13 00:00:00-04:00,29.30616150797449,2022-09-23 00:00:00-04:00,28.284882782942383,LOSS,-3.48486008566563,10,True
CB,Channel Breakout,2022-09-13 00:00:00-04:00,183.08280896968813,2022-09-21 00:00:00-04:00,177.06005174153597,LOSS,-3.2896355818690277,8,True
ETR,Falling Wedge,2022-09-13 00:00:00-04:00,51.66158570012247,2022-09-15 00:00:00-04:00,50.77120910794173,LOSS,-1.7234790223998728,2,True
EOG,Channel Breakout,2022-09-13 00:00:00-04:00,101.95315614669543,2022-09-23 00:00:00-04:00,94.467766130454,LOSS,-7.341989497089319,10,True
EG,Inverse Head & Shoulders,2022-09-13 00:00:00-04:00,260.41023341129863,2022-09-21 00:00:00-04:00,250.79863921810625,LOSS,-3.690943350145379,8,True
BEN,Falling Wedge,2022-09-13 00:00:00-04:00,21.113720246444316,2022-09-14 00:00:00-04:00,21.486604982086817,LOSS,1.7660778455435888,1,True
GD,Channel Breakout,2022-09-13 00:00:00-04:00,213.74238651909323,2022-09-23 00:00:00-04:00,206.2226594416937,LOSS,-3.518126282700506,10,True
ITW,Channel Breakout,2022-09-13 00:00:00-04:00,181.12592917627504,2022-09-22 00:00:00-04:00,173.54188996774775,LOSS,-4.187163728030562,9,True
INCY,Falling Wedge,2022-09-13 00:00:00-04:00,69.69955130030061,2022-09-14 00:00:00-04:00,68.08143070765901,LOSS,-2.3215652933975544,1,True
IR,Falling Wedge,2022-09-13 00:00:00-04:00,49.7405137210508,2022-09-14 00:00:00-04:00,49.0698086281316,LOSS,-1.3484080536051153,1,True
JCI,Channel Breakout,2022-09-13 00:00:00-04:00,50.83685921063986,2022-09-22 00:00:00-04:00,48.06445071378532,LOSS,-5.45354008863374,9,True
KR,Inverse Head & Shoulders,2022-09-13 00:00:00-04:00,45.40562825543226,2022-09-19 00:00:00-04:00,42.88596203911674,LOSS,-5.549237645476411,6,True
LIN,Channel Breakout,2022-09-13 00:00:00-04:00,274.76492253835426,2022-09-21 00:00:00-04:00,263.6688581778623,LOSS,-4.038384615468171,8,True
LYV,Falling Wedge,2022-09-13 00:00:00-04:00,91.97000122070312,2022-09-14 00:00:00-04:00,89.80799740893892,LOSS,-2.350770667683242,1,True
MCHP,Falling Wedge,2022-09-13 00:00:00-04:00,58.8922786088724,2022-09-14 00:00:00-04:00,57.8501254810669,LOSS,-1.7695921306201476,1,True
MCO,Channel Breakout,2022-09-13 00:00:00-04:00,286.7398960926753,2022-09-14 00:00:00-04:00,277.2361035098136,LOSS,-3.314429806374084,1,True
OXY,Double Bottom,2022-09-13 00:00:00-04:00,61.74134678569756,2022-09-23 00:00:00-04:00,57.05053014878423,LOSS,-7.597528854035231,10,True
OKE,Channel Breakout,2022-09-13 00:00:00-04:00,48.97604442660191,2022-09-23 00:00:00-04:00,46.21704458191972,LOSS,-5.633366020028377,10,True
PFG,Ascending Triangle,2022-09-13 00:00:00-04:00,68.55362242110746,2022-09-22 00:00:00-04:00,66.18543508734359,LOSS,-3.4545035697992708,9,True
PHM,Falling Wedge,2022-09-13 00:00:00-04:00,39.11158566749134,2022-09-14 00:00:00-04:00,38.02525451740193,LOSS,-2.777517534893352,1,True
RSG,Symmetrical Triangle,2022-09-13 00:00:00-04:00,139.46440669515576,2022-09-16 00:00:00-04:00,136.56807279360245,LOSS,-2.076754901258929,3,True
SBUX,Ascending Triangle,2022-09-13 00:00:00-04:00,78.74684896284172,2022-09-23 00:00:00-04:00,76.24402690784737,LOSS,-3.1783139109164367,10,True
STE,Falling Wedge,2022-09-13 00:00:00-04:00,192.87274492608677,2022-09-16 00:00:00-04:00,188.0994247278336,LOSS,-2.474854702815782,3,True
SNPS,Falling Wedge,2022-09-13 00:00:00-04:00,329.6700134277344,2022-09-15 00:00:00-04:00,317.8778275199558,LOSS,-3.5769664899666336,2,True
TXT,Channel Breakout,2022-09-13 00:00:00-04:00,64.2145296448195,2022-09-22 00:00:00-04:00,61.1183321993306,LOSS,-4.821646226507394,9,True
TRV,Channel Breakout,2022-09-13 00:00:00-04:00,153.1169013459167,2022-09-20 00:00:00-04:00,148.49081657509072,LOSS,-3.021276377827729,7,True
UDR,Channel Breakout,2022-09-13 00:00:00-04:00,39.0049216763023,2022-09-16 00:00:00-04:00,37.35608046386721,LOSS,-4.227264513229003,3,True
UAL,Falling Wedge,2022-09-13 00:00:00-04:00,35.932497024536126,2022-09-22 00:00:00-04:00,34.36119870388212,LOSS,-4.372917138436175,9,True
VTR,Falling Wedge,2022-09-13 00:00:00-04:00,43.10385815347383,2022-09-16 00:00:00-04:00,41.2694116961052,LOSS,-4.255875311293435,3,True
VICI,Falling Wedge,2022-09-13 00:00:00-04:00,26.212451693501755,2022-09-21 00:00:00-04:00,26.09646766763605,LOSS,-0.4424768320868674,8,True
WRB,Falling Wedge,2022-09-13 00:00:00-04:00,40.74487059740145,2022-09-21 00:00:00-04:00,39.71269159935391,LOSS,-2.5332734720069765,8,True
WTW,Inverse Head & Shoulders,2022-09-13 00:00:00-04:00,194.34435083910228,2022-09-21 00:00:00-04:00,201.8698537612182,WIN_T1,3.8722519536193176,8,True
YUM,Falling Wedge,2022-09-13 00:00:00-04:00,105.62679216394388,2022-09-23 00:00:00-04:00,102.45754291799896,LOSS,-3.0004217500290244,10,True
ZBH,Ascending Triangle,2022-09-13 00:00:00-04:00,112.57755604257498,2022-09-19 00:00:00-04:00,108.21570873819168,LOSS,-3.874526555482994,6,True
CTVA,Falling Wedge,2022-08-16 00:00:00-04:00,54.065937837489294,2022-10-10 18:56:28.133081,58.63710784912109,TIME_EXIT,8.45480573253305,55,True
EXE,Falling Wedge,2022-08-16 00:00:00-04:00,75.6556165354959,2022-10-10 18:56:28.133081,83.7752685546875,TIME_EXIT,10.732384971553364,55,True
GPC,Cup & Handle (Weekly),2022-08-16 00:00:00-04:00,140.70326232910156,2022-10-10 18:56:28.133081,138.29273986816406,TIME_EXIT,-1.7131958570365948,55,True
AFL,Channel Breakout,2022-08-30 00:00:00-04:00,53.39776136374886,2022-09-27 00:00:00-04:00,51.4000335134807,LOSS,-3.7412202295514168,28,True
GILD,Inverse Head & Shoulders,2022-09-13 00:00:00-04:00,56.70608094985211,2022-09-30 00:00:00-04:00,54.34867321156137,LOSS,-4.157239750663614,17,True
HSY,Falling Wedge,2022-09-27 00:00:00-04:00,196.9944115895622,2022-09-28 00:00:00-04:00,203.00721351169665,WIN_T1,3.052270302297777,1,True
REGN,Double Bottom,2022-09-27 00:00:00-04:00,646.419907623848,2022-09-28 00:00:00-04:00,690.3553472105637,WIN_T1,6.796733681704886,1,True
AZO,Falling Wedge,2022-10-11 00:00:00-04:00,2214.175956461332,2022-10-24 00:00:00-04:00,2338.6380098970867,WIN_T1,5.621145558579195,13,True
CMI,Falling Wedge,2022-10-11 00:00:00-04:00,190.766153349744,2022-10-14 00:00:00-04:00,207.40167782437788,WIN_T1,8.720375277544608,3,True
DECK,Falling Wedge,2022-10-11 00:00:00-04:00,52.3238894144694,2022-10-12 00:00:00-04:00,55.8598073108048,WIN_T1,6.757750495813854,1,True
DXCM,Double Bottom,2022-10-11 00:00:00-04:00,94.3000030517578,2022-10-13 00:00:00-04:00,101.9800033569336,WIN_T1,8.144220632697659,2,True
FANG,Falling Wedge,2022-10-11 00:00:00-04:00,112.76649738076092,2022-10-13 00:00:00-04:00,125.67263368327116,WIN_T1,11.445009468487914,2,True
LOW,Falling Wedge,2022-10-11 00:00:00-04:00,170.06931677996124,2022-10-19 00:00:00-04:00,169.05644167267178,LOSS,-0.595566047107684,8,True
MNST,Falling Wedge,2022-10-11 00:00:00-04:00,44.73729738677784,2022-10-13 00:00:00-04:00,43.022478763255,LOSS,-3.833084973142928,2,True
PCAR,Falling Wedge,2022-10-11 00:00:00-04:00,48.02616963709461,2022-10-12 00:00:00-04:00,50.46066323904487,WIN_T1,5.069097994585635,1,True
STLD,Falling Wedge,2022-10-11 00:00:00-04:00,67.56767428688292,2022-10-12 00:00:00-04:00,73.31505400024244,WIN_T1,8.506108540834111,1,True
TSCO,Falling Wedge,2022-10-11 00:00:00-04:00,35.60507212289076,2022-10-12 00:00:00-04:00,37.703795411744125,WIN_T1,5.89445032328436,1,True
MOS,Falling Wedge,2022-10-11 00:00:00-04:00,43.86538487010268,2022-10-26 00:00:00-04:00,48.482652465334,WIN_T1,10.525993579913417,15,True
ROL,Falling Wedge,2022-10-11 00:00:00-04:00,33.6185583180953,2022-10-26 00:00:00-04:00,35.30861746177473,WIN_T1,5.027161271129664,15,True
APA,Double Top Breakout,2022-10-25 00:00:00-04:00,37.55224713835662,2022-11-04 00:00:00-04:00,42.47638131112653,WIN_T1,13.112755022695548,10,True
AAPL,Falling Wedge,2022-10-25 00:00:00-04:00,134.11287590765664,2022-10-26 00:00:00-04:00,147.3219351722744,WIN_T1,9.84921035748488,1,True
ACGL,Inverse Head & Shoulders,2022-10-25 00:00:00-04:00,45.84281863166488,2022-10-27 00:00:00-04:00,49.24703622323888,WIN_T1,7.4258470425346195,2,True
ADM,Falling Wedge,2022-10-25 00:00:00-04:00,78.17281359250643,2022-10-26 00:00:00-04:00,82.83394794009918,WIN_T1,5.962602768642782,1,True
BG,Falling Wedge,2022-10-25 00:00:00-04:00,76.1511643984555,2022-10-26 00:00:00-04:00,86.25366361904372,WIN_T1,13.26637524244227,1,True
CHRW,Falling Wedge,2022-10-25 00:00:00-04:00,85.27898871647147,2022-11-02 00:00:00-04:00,81.72893583045546,LOSS,-4.162869353222446,8,True
CAT,Inverse Head & Shoulders,2022-10-25 00:00:00-04:00,176.2547923123098,2022-10-27 00:00:00-04:00,189.05482351812464,WIN_T1,7.262231589785186,2,True
CMG,Falling Wedge,2022-10-25 00:00:00-04:00,30.68126002810561,2022-11-02 00:00:00-04:00,28.75805914832743,LOSS,-6.268324306160931,8,True
CB,Double Top Breakout,2022-10-25 00:00:00-04:00,186.18734099530923,2022-10-26 00:00:00-04:00,196.3453786834338,WIN_T1,5.455815435046413,1,True
DE,Falling Wedge,2022-10-25 00:00:00-04:00,339.5827939166598,2022-10-26 00:00:00-04:00,365.86633628470656,WIN_T1,7.739951151499524,1,True
DVN,Double Top Breakout,2022-10-25 00:00:00-04:00,62.9868700964972,2022-11-02 00:00:00-04:00,57.94792048877743,LOSS,-7.999999999999993,8,True
ELV,Inverse Head & Shoulders,2022-10-25 00:00:00-04:00,468.6377430493972,2022-10-26 00:00:00-04:00,495.3339786444867,WIN_T1,5.69656114793032,1,True
EOG,Double Top Breakout,2022-10-25 00:00:00-04:00,110.89964179403388,2022-11-04 00:00:00-04:00,121.34864409926747,WIN_T1,9.422034315169208,10,True
EG,Inverse Head & Shoulders,2022-10-25 00:00:00-04:00,262.46573933053685,2022-10-27 00:00:00-04:00,281.6007323719426,WIN_T1,7.290472688059328,2,True
FTNT,Channel Breakout,2022-10-25 00:00:00-04:00,54.217945882518165,2022-11-03 00:00:00-04:00,49.88051021191672,LOSS,-7.9999999999999964,9,True
GD,Falling Wedge,2022-10-25 00:00:00-04:00,211.90886578754123,2022-10-26 00:00:00-04:00,226.70306331460824,WIN_T1,6.981396211095577,1,True
HRL,Falling Wedge,2022-10-25 00:00:00-04:00,38.54243044781215,2022-10-31 00:00:00-04:00,40.74549741468264,WIN_T1,5.715952370604962,6,True
HUM,Ascending Triangle,2022-10-25 00:00:00-04:00,487.90158259878416,2022-10-26 00:00:00-04:00,514.4262093610047,WIN_T1,5.436470736769981,1,True
HBAN,Falling Wedge,2022-10-25 00:00:00-04:00,11.967657104279128,2022-11-02 00:00:00-04:00,13.000911313588642,WIN_T1,8.633721707652079,8,True
IRM,Falling Wedge,2022-10-25 00:00:00-04:00,39.44222468869024,2022-10-26 00:00:00-04:00,42.88149122069349,WIN_T1,8.719757972955913,1,True
JKHY,Falling Wedge,2022-10-25 00:00:00-04:00,176.53135544820185,2022-11-04 00:00:00-04:00,169.22289528357118,LOSS,-4.140035149039082,10,True
KEYS,Falling Wedge,2022-10-25 00:00:00-04:00,163.33488635830463,2022-10-26 00:00:00-04:00,173.38595030843044,WIN_T1,6.153654111637229,1,True
KHC,Falling Wedge,2022-10-25 00:00:00-04:00,28.55602870359405,2022-10-26 00:00:00-04:00,30.56262700696991,WIN_T1,7.026881518449063,1,True
LHX,Inverse Head & Shoulders,2022-10-25 00:00:00-04:00,218.85301271373064,2022-10-26 00:00:00-04:00,232.43578632547343,WIN_T1,6.206345274081116,1,True
TAP,Falling Wedge,2022-10-25 00:00:00-04:00,42.343534979022,2022-10-26 00:00:00-04:00,44.33123241137373,WIN_T1,4.694217035343153,1,True
NDAQ,Falling Wedge,2022-10-25 00:00:00-04:00,53.47042275025149,2022-10-26 00:00:00-04:00,56.13154283546709,WIN_T1,4.976807641198406,1,True
OXY,Falling Wedge,2022-10-25 00:00:00-04:00,62.79760580562219,2022-11-04 00:00:00-04:00,70.48963649527313,WIN_T1,12.248923491542229,10,True
OKE,Falling Wedge,2022-10-25 00:00:00-04:00,42.71706721076052,2022-10-26 00:00:00-04:00,45.96820897759473,WIN_T1,7.610873075142292,1,True
PFG,Inverse Head & Shoulders,2022-10-25 00:00:00-04:00,69.51693184042237,2022-10-28 00:00:00-04:00,73.4687465650266,WIN_T1,5.684679429862799,3,True
ROST,Falling Wedge,2022-10-25 00:00:00-04:00,82.09805125891488,2022-10-26 00:00:00-04:00,88.50228410723159,WIN_T1,7.800712380028979,1,True
GWW,Falling Wedge,2022-10-25 00:00:00-04:00,497.1151581571015,2022-10-28 00:00:00-04:00,539.4429592103143,WIN_T1,8.51468726283259,3,True
AES,Falling Wedge,2022-10-25 00:00:00-04:00,20.265634773036723,2022-11-10 00:00:00-05:00,23.265730425439237,WIN_T1,14.803857298336965,16,True
VLO,Inverse Head & Shoulders,2022-10-25 00:00:00-04:00,109.56911956261176,2022-11-11 00:00:00-05:00,120.74823652394208,WIN_T1,10.202798932724992,17,True
AEE,Falling Wedge,2022-11-08 00:00:00-05:00,70.92157312691833,2022-11-10 00:00:00-05:00,75.3464518330032,WIN_T1,6.239115280432778,2,True
AVY,Falling Wedge,2022-11-08 00:00:00-05:00,157.53375492776726,2022-11-18 00:00:00-05:00,175.90333441420051,WIN_T1,11.66072597892186,10,True
BNY,Inverse Head & Shoulders,2022-11-08 00:00:00-05:00,37.30392956200258,2022-11-10 00:00:00-05:00,39.694630912207785,WIN_T1,6.408711838873807,2,True
CTVA,Inverse Head & Shoulders,2022-11-08 00:00:00-05:00,61.24720840169191,2022-11-09 00:00:00-05:00,64.79016762544276,WIN_T1,5.784686871790526,1,True
DTE,Falling Wedge,2022-11-08 00:00:00-05:00,94.18070545431549,2022-11-10 00:00:00-05:00,101.41912879424768,WIN_T1,7.685675431092812,2,True
GEN,Symmetrical Triangle,2022-11-08 00:00:00-05:00,19.34251857528543,2022-11-09 00:00:00-05:00,20.69622093221691,WIN_T1,6.99858372456807,1,True
HSIC,Falling Wedge,2022-11-08 00:00:00-05:00,71.82737643545717,2022-11-10 00:00:00-05:00,76.7366447231262,WIN_T1,6.834814984618601,2,True
IRM,Falling Wedge,2022-11-08 00:00:00-05:00,41.58553505292601,2022-11-10 00:00:00-05:00,46.19407241171339,WIN_T1,11.082068206942832,2,True
KMB,Channel Breakout,2022-11-08 00:00:00-05:00,106.02850597191168,2022-11-14 00:00:00-05:00,111.1418018477157,WIN_T1,4.822567128465062,6,True
LULU,Symmetrical Triangle,2022-11-08 00:00:00-05:00,316.2699890136719,2022-11-10 00:00:00-05:00,345.55373764038086,WIN_T1,9.25909812626676,2,True
LYB,Falling Wedge,2022-11-08 00:00:00-05:00,62.96976982971053,2022-11-11 00:00:00-05:00,68.34043649161242,WIN_T1,8.528960287493211,3,True
MA,Channel Breakout,2022-11-08 00:00:00-05:00,317.6920747094332,2022-11-15 00:00:00-05:00,337.1050739682598,WIN_T1,6.110633787947668,7,True
TAP,Falling Wedge,2022-11-08 00:00:00-05:00,44.09566142625319,2022-11-18 00:00:00-05:00,46.92595183261336,WIN_T1,6.418523534551429,10,True
NDAQ,Double Bottom,2022-11-08 00:00:00-05:00,57.31772612429608,2022-11-09 00:00:00-05:00,60.04126742590044,WIN_T1,4.751656225332865,1,True
NRG,Inverse Head & Shoulders,2022-11-08 00:00:00-05:00,39.47855595512793,2022-11-14 00:00:00-05:00,41.88888708293142,WIN_T1,6.105418674743614,6,True
PKG,Symmetrical Triangle,2022-11-08 00:00:00-05:00,106.59210683955216,2022-11-14 00:00:00-05:00,117.43062311880594,WIN_T1,10.168216578708275,6,True
PFE,Channel Breakout,2022-11-08 00:00:00-05:00,36.21278855175988,2022-11-10 00:00:00-05:00,38.03043993453906,WIN_T1,5.019363201431356,2,True
PM,Falling Wedge,2022-11-08 00:00:00-05:00,75.94938378978091,2022-11-15 00:00:00-05:00,81.24090204500422,WIN_T1,6.967164170639776,7,True
PWR,Falling Wedge,2022-11-08 00:00:00-05:00,136.4737996381671,2022-11-10 00:00:00-05:00,147.24957242559995,WIN_T1,7.895854600665224,2,True
HOOD,Falling Wedge,2022-11-08 00:00:00-05:00,11.014286177498947,2022-11-09 00:00:00-05:00,10.133143283299033,LOSS,-7.999999999999989,1,True
SBUX,Falling Wedge,2022-11-08 00:00:00-05:00,79.97051509412786,2022-11-10 00:00:00-05:00,84.75594774569106,WIN_T1,5.983996284043676,2,True
TXT,Inverse Head & Shoulders,2022-11-08 00:00:00-05:00,65.35020751213703,2022-11-10 00:00:00-05:00,69.11859520386909,WIN_T1,5.766450995633308,2,True
WEC,Falling Wedge,2022-11-08 00:00:00-05:00,75.65566842575791,2022-11-10 00:00:00-05:00,81.7274243856013,WIN_T1,8.025513601537597,2,True
SYK,Falling Wedge,2022-10-25 00:00:00-04:00,211.26935678332003,2022-11-30 00:00:00-05:00,225.20828567866957,WIN_T1,6.597704990243999,36,True
MO,Inverse Head & Shoulders,2022-11-08 00:00:00-05:00,33.77832668336539,2022-12-02 00:00:00-05:00,35.58387697170151,WIN_T1,5.345292279458244,24,True
BG,Inverse Head & Shoulders,2022-11-08 00:00:00-05:00,86.18570001535025,2022-11-29 00:00:00-05:00,93.35965172251863,WIN_T1,8.32383064231151,21,True
EQT,Falling Wedge,2022-11-08 00:00:00-05:00,39.36706472533131,2022-12-05 00:00:00-05:00,36.21769954730481,LOSS,-7.999999999999988,27,True
L,Channel Breakout,2022-11-08 00:00:00-05:00,54.75104117545845,2022-12-01 00:00:00-05:00,57.97737603016543,WIN_T1,5.892736988083349,23,True
XEL,Falling Wedge,2022-11-08 00:00:00-05:00,55.407241398293344,2022-12-01 00:00:00-05:00,62.46522059272612,WIN_T1,12.738369599916908,23,True
